HymnNumber,Title,CleanedText
397,O Look and Wonder,"Refrain: O look and wonder: how good it is! 1 How good it is when brothers dwell in peace with one another; it is like precious oil when running fresh on Aaron's beard.	(Refrain) 2 How good it is when sisters dwell in peace with one another, fresh like the morning dew that falls on Zion's holy hill. 	(Refrain) 3 How good it is when all earth's people dwell in peace together: that is where God will pour the blessing, life forevermore.	(Refrain) Estribillo: ¡Miren qué bueno, qué bueno es! 1 Miren qué bueno_es cuando los hermanos están juntos, es como_aceite bueno derramado sobre_Aarón.	(Estribillo) 2 Miren qué bueno_es cuando las hermanas están juntas, se parece_al rocío sobre los montes de Sión. 	(Estribillo) 3 Miren qué bueno_es cuando nos reunimos todos juntos, porque_el Señor ahí manda vida_eterna_y bendición. 	(Estribillo)"
398,How Very Good and Pleasant,"How very good and pleasant when we live in unity. It is like precious oil, like fresh morning dew. We gather here together with our hearts and voices raised to God, who’s the center of our unity and praise!"
399,God Welcomes All,"God welcomes all, strangers and friends; God's love is strong and it never ends."
400,I Rejoiced When I Heard Them Say,"1 I rejoiced when I heard them say: “Let us go to the house of God.” And now our feet are standing in your gates, O Jerusalem! Refrain: Shalom, shalom, the peace of God be here. Shalom, shalom, God’s justice be ever near. 2 Like a temple of unity is the city, Jerusalem. It is there all tribes will gather, all the tribes of the house of God.  (Refrain) 3 It is faithful to Israel’s law, there to praise the name of God. All the judgment seats of David were set down in Jerusalem.  (Refrain) 4 For the peace of all nations, pray: for God’s peace within your homes. May God’s lasting peace surround us; may it dwell in Jerusalem.  (Refrain) 5 For the love of my friends and kin I will bless you with signs of peace. For the love of God’s own people I will labor and pray for you.  (Refrain)"
401,Here in This Place,"1 Here in this place the new light is streaming; now is the darkness vanished away; see in this space our fears and our dreamings brought here to you in the light of this day. Gather us in, the lost and forsaken; gather us in, the blind and the lame; call to us now, and we shall awaken; we shall arise at the sound of our name. 2 We are the young; our lives are a mystery. We are the old who yearn for your face. We have been sung throughout all of history, called to be light to the whole human race. Gather us in, the rich and the haughty; gather us in, the proud and the strong; give us a heart, so meek and so lowly; give us the courage to enter the song. 3 Here we will take the wine and the water; here we will take the bread of new birth. Here you shall call your sons and your daughters, call us anew to be salt for the earth. Give us to drink the wine of compassion; give us to eat the bread that is you; nourish us well, and teach us to fashion lives that are holy and hearts that are true. 4 Not in the dark of buildings confining, not in some heaven, light years away: here in this place the new light is shining; now is the kingdom, and now is the day. Gather us in and hold us forever; gather us in and make us your own; gather us in, all peoples together, fire of love in our flesh and our bone."
402,"How Lovely, Lord","1 How lovely, Lord, how lovely is your abiding place; my soul is longing, fainting, to feast upon your grace. The sparrow finds a shelter, a place to build her nest; and so your temple calls us within its walls to rest. 2 In your blest courts to worship, O God, a single day is better than a thousand if I from you should stray. I'd rather keep the entrance and claim you as my Lord than revel in the riches the ways of sin afford. 3 A sun and shield forever are you, O Lord Most High; you shower us with blessings; no good will you deny. The saints, your grace receiving, from strength to strength shall go, and from their life shall rivers of blessing overflow."
403,Open Now Thy Gates of Beauty,"1 Open now thy gates of beauty, Zion, let me enter there, where my soul in joyful duty waits for God who answers prayer; O how blessed is this place, filled with solace, light, and grace. 2 Gracious God, I come before thee; come thou also unto me; where we find thee and adore thee, there a heaven on earth must be; to my heart O enter thou; let it be thy temple now. 3 Speak, O Lord, and I will hear thee; let thy will be done indeed; may I undisturbed draw near thee, while thou dost thy people feed. Here of life the fountain flows; here is balm for all our woes."
404,What Is This Place,"1 What is this place, where we are meeting? Only a house, the earth its floor. Walls and a roof, sheltering people, windows for light, an open door. Yet it becomes a body that lives when we are gathered here, and know our God is near. 2 Words from afar, stars that are falling. Sparks that are sown in us like seed: names for our God, dreams, signs, and wonders sent from the past are what we need. We in this place remember and speak again what we have heard: God’s free redeeming word. 3 And we accept bread at his table, broken and shared, a living sign. Here in this world, dying and living, we are each other’s bread and wine. This is the place where we can receive what we need to increase: God’s justice and God’s peace."
405,Praise God for This Holy Ground,"1 Praise God for this holy ground, place and people, sight and sound. Refrain: Hallelujah! Hallelujah! Hallelujah! God’s goodness is eternal. 2 Praise God in whose word we find food for body, soul, and mind.	(Refrain) 3 Praise God who through Christ makes known all are loved and called God’s own.	(Refrain) 4 Praise God’s Spirit who befriends, raises, humbles, breaks, and mends.	(Refrain) 5 Though praise ends, praise is begun where God’s will is gladly done.	(Refrain)"
406,We Are Standing on Holy Ground,"We are standing on holy ground, and I know that there are angels all around; let us praise Jesus now; we are standing in his presence on holy ground."
407,"Spirit Divine, Attend Our Prayers","1 Spirit divine, attend our prayers, and make this house your home. Descend with all your gracious powers. O come, great Spirit, come! 2 Come as the light. To us reveal our emptiness and woe. And lead us in those paths of life where all the righteous go. 3 Come as the fire and purge our hearts like sacrificial flame. Let our whole soul an offering be to our Redeemer's name. 4 Come as the dove and spread your wings, the wings of peaceful love. And let the church on earth become blest as the church above. 5 Spirit divine, attend our prayers. Make a lost world your home. Descend with all your gracious powers. O come, great Spirit, come!"
408,"There's a Sweet, Sweet Spirit","1 There’s a sweet, sweet Spirit in this place, and I know that it’s the Spirit of the Lord; there are sweet expressions on each face, and I know they feel the presence of the Lord. Refrain: Sweet Holy Spirit, sweet heavenly Dove, stay right here with us, filling us with your love; and for these blessings we lift our hearts in praise; without a doubt we’ll know that we have been revived when we shall leave this place. 2 There are blessings you cannot receive till you know him in his fullness and believe; you’re the one to profit when you say, “I am going to walk with Jesus all the way.”	(Refrain)"
409,God Is Here!,"1 God is here! As we your people meet to offer praise and prayer, may we find in fuller measure what it is in Christ we share. Here, as in the world around us, all our varied skills and arts wait the coming of the Spirit into open minds and hearts. 2 Here are symbols to remind us of our lifelong need of grace; here are table, font, and pulpit; here the cross has central place. Here in honesty of preaching, here in silence, as in speech, here, in newness and renewal, God the Spirit comes to each. 3 Here our children find a welcome in the Shepherd's flock and fold; here, as bread and wine are taken, Christ sustains us as of old. Here the servants of the Servant seek in worship to explore what it means in daily living to believe and to adore. 4 Lord of all, of church and kingdom, in an age of change and doubt keep us faithful to the gospel; help us work your purpose out. Here, in this day's dedication, all we have to give, receive: we, who cannot live without you, we adore you! We believe!"
